movie_id:string:ID,title:string,district:string,composer:string,showtime:string
"1293399","莫扎特传","United States of America_美国","彼得·谢弗","1984.0"
"1863766","魔发奇缘","United States of America_美国","雅各布·格林,威廉·格林,丹·福格尔曼","2010.0"
"1307766","那山那人那狗","China_中国大陆","思芜","1999.0"
"6879185","为奴十二载","United States of America_美国,United Kingdom_英国","约翰·里德利,所罗门·诺萨普","2013.0"
"1418192","加勒比海盗3：世界的尽头","United States of America_美国","Ted Elliott,特里·鲁西奥","2007.0"
"1301726","兵临城下","United States of America_美国,Germany_德国,United Kingdom_英国,Ireland_爱尔兰","让-雅克·阿诺,Alain Godard","2001.0"
"3792848","相助","United States of America_美国,India_印度,United Arab Emirates_阿联酋","泰特·泰勒","2011.0"
"1301445","黑衣人","United States of America_美国","艾德·索罗门,劳威尔·坎宁安","1997.0"
"2132495","朱诺","United States of America_美国,Canada_加拿大","迪亚波罗·科蒂","2007.0"
"1298128","西雅图未眠夜","United States of America_美国","诺拉·艾芙隆,杰夫·阿奇,大卫·S·瓦德","1993.0"
"1309172","初恋50次","United States of America_美国","George Wing","2004.0"
"1756073","我们俩","China_中国大陆","马俪文","2005.0"
"1293203","人鬼情未了","United States of America_美国","布鲁斯·乔伊·罗宾","1990.0"
"1300572","童年往事","China_台湾","侯孝贤,朱天文","1985.0"
"11500954","编舟记","Japan_日本","渡边谦作,三浦紫苑","2013.0"
"1945330","迷雾","United States of America_美国","弗兰克·德拉邦特,斯蒂芬·金","2007.0"
"1769507","沉静如海","France_法国,Belgium_比利时","安娜·吉亚菲利,韦科尔","2004.0"
"6537500","速度与激情6","United States of America_美国","克里斯·摩根","2013.0"
"6791750","起风了","Japan_日本","宫崎骏","2013.0"
"1292055","再见列宁","Germany_德国","贝恩德·里希坦伯格,沃尔夫冈·贝克","2003.0"
"6057942","隐秘而伟大","South Korea_韩国","尹洪基,金方贤","2013.0"
"1293764","与狼共舞","United States of America_美国","迈克尔·布雷克","1990.0"
"3094909","乌云背后的幸福线","United States of America_美国","马修·魁克,大卫·O·拉塞尔","2012.0"
"4249355","孤胆特工","South Korea_韩国","李桢凡","2011.0"
"4304402","精英部队2：大敌当前","Brazil_巴西","若泽·帕迪里亚","2011.0"
"1291838","红猪","Japan_日本","宫崎骏","1992.0"
"1428581","天书奇谭","China_中国大陆","王树忱,包蕾","1983.0"
"1294417","笑傲江湖2：东方不败","China_香港","徐克,邓碧燕,陈天璇","1992.0"
"1306505","红高粱","China_中国大陆","莫言,陈剑雨,朱伟","1987.0"
"2357162","冰川时代3","United States of America_美国","彼得·阿克曼,迈克尔·伯格,Yoni Brenner,Jason Carter Eaton,迈克·里斯","2009.0"
"20388223","激战","China_香港,China_中国大陆","吴炜伦,冯志丰,林超贤","2013.0"
"1806555","热血警探","United States of America_美国,France_法国,United Kingdom_英国","埃德加·赖特,西蒙·佩吉","2007.0"
"1292225","闪灵","United Kingdom_英国,United States of America_美国","黛安·约翰逊,斯坦利·库布里克,斯蒂芬·金","1980.0"
"1308741","独自等待","China_中国大陆","伍仕贤","2005.0"
"4798707","爱","France_法国,Germany_德国,Austria_奥地利","迈克尔·哈内克","2012.0"
"3231742","钢铁侠3","United States of America_美国,China_中国大陆","沙恩·布莱克,德鲁·皮尔斯,斯坦·李,唐·赫克,拉里·利伯,杰克·科比","2013.0"
"3230459","李米的猜想","China_中国大陆,China_香港","曹保平","2008.0"
"1300555","回到未来","United States of America_美国","罗伯特·泽米吉斯,鲍勃·盖尔","1985.0"
"1306939","推手","China_台湾","李安","1991.0"
"1301168","卧虎藏龙","China_台湾,China_香港,United States of America_美国,China_中国大陆","王蕙玲,詹姆斯·夏慕斯,蔡国荣","2000.0"
"5360889","月升王国","United States of America_美国","韦斯·安德森,罗曼·科波拉","2012.0"
"1293145","费城故事","United States of America_美国","罗恩·内斯万尼尔","1993.0"
"1309055","哈利·波特与火焰杯","United Kingdom_英国,United States of America_美国","斯蒂芬·科洛弗,J·K·罗琳","2005.0"
"6538833","内布拉斯加","United States of America_美国","鲍勃·尼尔森","2013.0"
"10772258","麦兜当当伴我心","China_中国大陆,China_香港","谢立文","2012.0"
"1293351","食神","China_香港","劳文生,周星驰,曾谨昌","1996.0"
"1303815","你丫闭嘴！","France_法国,Italy_意大利","法兰西斯·威柏","2003.0"
"1303246","狙击电话亭","United States of America_美国","拉里·柯恩","2002.0"
"1950148","赎罪","United Kingdom_英国,France_法国","克里斯托弗·汉普顿,伊恩·麦克尤恩","2007.0"
"3275168","单身男子","United States of America_美国","汤姆·福特,克里斯托弗·艾什伍德","2009.0"
"1293323","大红灯笼高高挂","China_中国大陆,China_香港,China_台湾","倪震,苏童","1991.0"
"1295647","超时空接触","United States of America_美国","卡尔·萨根,詹姆士·V·哈特,Michael Goldenberg","1997.0"
"4861627","和声","South Korea_韩国","李成延","2010.0"
"1300618","空中监狱","United States of America_美国","斯科特·罗森伯格","1997.0"
"4237879","人在囧途","China_中国大陆","田羽生,史晨赟,徐元丰","2010.0"
"10576419","蓝色茉莉","United States of America_美国","伍迪·艾伦","2013.0"
"1437342","冰川时代2：融冰之灾","United States of America_美国","彼得·高尔克,格里·斯沃洛,吉姆·赫克特","2006.0"
"1309199","史密斯夫妇","United States of America_美国","西蒙·金伯格","2005.0"
"1293434","王牌对王牌","United States of America_美国,Germany_德国","James DeMonaco,Kevin Fox","1998.0"
"1937502","追风筝的人","United States of America_美国,China_中国大陆","戴维·贝尼奥夫,卡勒德·胡赛尼","2007.0"
"5308265","西游降魔篇","China_中国大陆,China_香港","周星驰,郭子健,霍昕,王芸,冯志强,卢正雨,李尚正,江玉仪","2013.0"
"1299080","后窗","United States of America_美国","康奈尔·伍尔里奇,约翰·迈克尔·海耶斯","1954.0"
"3399559","南极料理人","Japan_日本","冲田修一,西村淳","2009.0"
"3550132","非常主播","South Korea_韩国","姜炯哲","2009.0"
"1293527","美国X档案","United States of America_美国","戴维·麦克纳","1998.0"
"1857099","老无所依","United States of America_美国","乔尔·科恩,伊桑·科恩,考麦克·麦卡锡","2007.0"
"1300056","四百击","France_法国","弗朗索瓦·特吕弗,Marcel Moussy,Marcel Moussy","1959.0"
"1921583","魔术师","France_法国,United Kingdom_英国","西维亚·乔迈,雅克·塔蒂","2010.0"
"1308804","我脑中的橡皮擦","South Korea_韩国","李宰汉,Yeong-ha Kim","2004.0"
"1291588","岁月的童话","Japan_日本","高畑勋","1991.0"
"1292337","无人知晓","Japan_日本","是枝裕和","2004.0"
"1291842","当哈利遇到莎莉","United States of America_美国","诺拉·艾芙隆","1989.0"
"1297102","天生一对","United States of America_美国","查尔斯·谢尔,大卫·斯威夫特,伊利奇·卡斯特纳,南希·迈耶斯","1998.0"
"1424334","洞","France_法国,Italy_意大利","雅克·贝克,乔斯·乔凡尼","1960.0"
"6097775","艺术家","France_法国,Belgium_比利时,United States of America_美国","迈克尔·哈扎纳维希乌斯","2012.0"
"1300616","买凶拍人","China_香港","彭浩翔,谷德昭","2001.0"
"2063528","盲山","China_中国大陆","李杨","2007.0"
"3212221","凯尔经的秘密","Ireland_爱尔兰,France_法国,Belgium_比利时","汤姆·摩尔,Fabrice Ziolkowski","2009.0"
"3233761","宿醉","United States of America_美国","Jon Lucas,Scott Moore","2009.0"
"1292047","蓝白红三部曲之红","France_法国,Poland_波兰,Switzerland_瑞士","克日什托夫·基耶斯洛夫斯基,克日什托夫·皮耶谢维茨","1994.0"
"1301106","布达佩斯之恋","Germany_德国,Hungary_匈牙利","Nick Barkow,诺夫·舒贝尔,Ruth Toma","1999.0"
"2124724","不能说的秘密","China_香港,China_台湾","杜致朗,周杰伦","2007.0"
"1433990","风雨哈佛路","United States of America_美国","Ronni Kern","2003.0"
"1293013","独立日","United States of America_美国","罗兰·艾默里奇,迪安·德夫林","1996.0"
"2051007","哈利·波特与死亡圣器(上)","United Kingdom_英国,United States of America_美国","斯蒂芬·科洛弗","2010.0"
"1307694","无间道3：终极无间","China_中国大陆,China_香港","麦兆辉,庄文强","2003.0"
"1885124","时间旅行者的妻子","United States of America_美国","布鲁斯·乔伊·罗宾,奥黛丽·尼芬格","2009.0"
"1308843","我，机器人","United States of America_美国,Germany_德国","Jeff Vintar,阿齐瓦·高斯曼,艾萨克·阿西莫夫","2004.0"
"1306664","共同警备区","South Korea_韩国","李无影,金炫锡,朴赞郁,朴相彦","2000.0"
"1297880","芙蓉镇","China_中国大陆","阿城,谢晋","1986.0"
"2044089","杀手没有假期","United Kingdom_英国,United States of America_美国","马丁·麦克唐纳","2008.0"
"6386345","春娇与志明","China_香港,China_中国大陆","彭浩翔,陆以心","2012.0"
"1293315","阿郎的故事","China_香港","郑忠泰,吴文辉","1989.0"
"4230918","结婚礼服","South Korea_韩国","刘英雅","2010.0"
"1301746","汉尼拔","United Kingdom_英国,United States of America_美国","大卫·马梅,斯蒂文·泽里安,Thomas Harris","2001.0"
"1295045","天才瑞普利","United States of America_美国","安东尼·明格拉,派翠西亚·海史密斯","1999.0"
"3660428","金色梦乡","Japan_日本","中村义洋,林民夫,伊坂幸太郎,铃木谦一","2010.0"
"1294183","黑洞频率","United States of America_美国","托比·艾默里奇","2000.0"
"1307542","火柴人","United States of America_美国","Nicholas Griffin,泰德·格里芬","2003.0"
"1292529","机器管家","United States of America_美国,Germany_德国","艾萨克·阿西莫夫,Robert Silverberg,尼古拉斯·卡赞","1999.0"
"3071441","雪国列车","South Korea_韩国,Czech Republic_捷克,United States of America_美国,France_法国","奉俊昊,凯利·玛斯特森,雅克·勒布,本杰明·罗格朗,让-马克·罗切特","2014.0"
"4164444","127小时","United States of America_美国,United Kingdom_英国","西蒙·博福伊,丹尼·博伊尔,阿龙·罗尔斯顿","2010.0"
"1441238","面纱","United States of America_美国,China_中国大陆,Canada_加拿大","罗恩·内斯万尼尔,威廉·萨默塞特·毛姆","2006.0"
"1297223","鹿鼎记","China_香港","王晶","1992.0"
"3430271","沙漠之花","United Kingdom_英国,Germany_德国,Austria_奥地利","Sherry Horman,Smita Bhide,Waris Dirie","2009.0"
"3041749","天伦之旅","United States of America_美国","柯克·琼斯,Massimo De Rita,托尼诺·格拉,朱塞佩·托纳多雷","2009.0"
"1292048","蓝白红三部曲之蓝","France_法国,Poland_波兰,Switzerland_瑞士","克日什托夫·基耶斯洛夫斯基,Edward Zebrowski,Slawomir Idziak","1993.0"
"1292288","公民凯恩","United States of America_美国","赫尔曼.曼切维兹,奥逊·威尔斯","1941.0"
"1292267","银河系漫游指南","United States of America_美国,United Kingdom_英国","道格拉斯·亚当斯,凯瑞·柯克帕特里克","2005.0"
"2146991","变形金刚2","United States of America_美国","伊伦·克鲁格,罗伯托·奥奇,艾里克斯·库兹曼","2009.0"
"1291584","杀死比尔2","United States of America_美国","昆汀·塔伦蒂诺,乌玛·瑟曼","2004.0"
"1308833","空房间","South Korea_韩国","金基德","2004.0"
"2124703","疯狂的赛车","China_中国大陆","崔斯韦,邢爱娜,王红卫,王要,周智勇,岳小军,张承","2009.0"
"1421809","最好的时光","China_台湾","朱天文,侯孝贤","2005.0"
"3269068","精灵旅社","United States of America_美国","彼得·贝恩汉姆,罗伯特·斯密戈尔,托德·杜伦,凯文·哈格曼,丹·哈格曼","2013.0"
"1329936","大内密探零零发","China_香港","劳文生,谷德昭,周星驰","1996.0"
"1295873","偷自行车的人","Italy_意大利","阿道夫·弗兰奇,塞萨·柴伐蒂尼,杰拉尔多·圭列里,苏索·切基·达米科,维托里奥·德·西卡,奥雷斯特·比安科利","1948.0"
"1981242","午夜巴塞罗那","Spain_西班牙,United States of America_美国","伍迪·艾伦","2008.0"
"1300282","异次元骇客","Germany_德国,United States of America_美国","约瑟夫·鲁斯纳克,Daniel F. Galouye","1999.0"
"1293708","她比烟花寂寞","United Kingdom_英国","Frank Cottrell Boyce","1998.0"
"3737102","艋舺","China_台湾","钮承泽,曾莉婷","2010.0"
"1293838","星球大战","United States of America_美国","乔治·卢卡斯","1977.0"
"6890730","寒战","China_香港,China_中国大陆","梁乐民,陆剑青","2012.0"
"2982823","河童之夏","Japan_日本","原惠一,木暮正夫","2007.0"
"19945757","偶滴神啊","India_印度","Umesh Shukla,Bhavesh Mandalia","2012.0"
"1322848","奇爱博士","United States of America_美国,United Kingdom_英国","斯坦利·库布里克,特里·索泽恩,彼得·乔治","1964.0"
"1292268","好家伙","United States of America_美国","马丁·斯科塞斯,尼古拉斯·派勒吉","1990.0"
"1291868","情人","France_法国,United Kingdom_英国,Vietnam_越南","让-雅克·阿诺,Gérard Brach,玛格丽特·杜拉斯","1992.0"
"11525673","布达佩斯大饭店","United States of America_美国,Germany_德国,United Kingdom_英国","韦斯·安德森,雨果·吉尼斯","2014.0"
"25798222","亲爱的","China_中国大陆,China_香港","张冀","2014.0"
"4202982","冰雪奇缘","United States of America_美国","珍妮弗·李,克里斯·巴克","2014.0"
"4746257","明日边缘","United States of America_美国,Canada_加拿大","克里斯托弗·麦奎里,杰斯·巴特沃斯,约翰-亨利·巴特沃斯,樱坂洋","2014.0"
"25807345","彗星来的那一夜","United States of America_美国,United Kingdom_英国","詹姆斯·沃德·布柯特,亚历克斯·马努吉安","2013.0"
"3804891","无人区","China_中国大陆","述平,邢爱娜,崔斯韦,王红卫,尚可,宁浩","2013.0"
"6722879","她","United States of America_美国","斯派克·琼斯","2013.0"
"10485647","X战警：逆转未来","United States of America_美国,United Kingdom_英国","西蒙·金伯格,简·古德曼,马修·沃恩","2014.0"
"21937445","辩护人","South Korea_韩国","杨宇硕,Hyeon-ho Yoon","2013.0"
"2209575","少年时代","United States of America_美国","理查德·林克莱特","2014.0"
"21937452","素媛","South Korea_韩国","金智慧,赵重勋","2013.0"
"25750969","夜行者","United States of America_美国","丹·吉尔罗伊","2014.0"
"11606328","霍比特人2：史矛革之战","United States of America_美国,New Zealand_新西兰","J·R·R·托尔金,弗兰·威尔士,菲利帕·鲍恩斯,彼得·杰克逊,吉尔莫·德尔·托罗","2014.0"
